rank,prev_rank,name,league,off,def,spi
206,207,FC Arsenal Tula,Russian Premier Liga,1.55,1.35,50.29
207,208,Urawa Red Diamonds,Japanese J League,1.7,1.5,50.27
208,212,Santos Laguna,Mexican Primera Division Torneo Clausura,1.4,1.2,50.27
209,199,Derby County,English League Championship,1.36,1.16,50.2
210,210,Velez Sarsfield,Argentina Primera Division,1.24,1.04,50.13
211,211,Gazovik Orenburg,Russian Premier Liga,1.22,1.03,50.05
212,205,Nottingham Forest,English League Championship,1.35,1.17,49.78
213,214,FC Zurich,Swiss Raiffeisen Super League,1.4,1.22,49.77
214,216,Bristol City,English League Championship,1.28,1.1,49.76
215,204,Millwall,English League Championship,1.38,1.2,49.68
216,215,Brondby,Danish SAS-Ligaen,1.64,1.47,49.62
217,217,KV Kortrijk,Belgian Jupiler League,1.37,1.21,49.43
218,220,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.47,1.32,49.2
219,221,Antwerp,Belgian Jupiler League,1.39,1.23,49.18
220,222,Chapecoense AF,Brasileiro Série A,1.17,1.02,49.15
221,223,Apollon Limassol,UEFA Europa League,1.37,1.22,49.03
222,224,Rosenborg,Norwegian Tippeligaen,1.36,1.22,48.91
223,225,FC Sion,Swiss Raiffeisen Super League,1.53,1.39,48.86
224,226,Shandong Luneng,Chinese Super League,1.52,1.39,48.65
225,219,Vitesse,Dutch Eredivisie,1.59,1.47,48.6
226,213,Cruz Azul,Mexican Primera Division Torneo Clausura,1.34,1.21,48.55
227,230,Belenenses,Portuguese Liga,1.24,1.11,48.54
228,228,Frosinone,Italy Serie A,1.35,1.22,48.49
229,229,Sporting de Charleroi,Belgian Jupiler League,1.43,1.33,48.05
230,231,Slavia Prague,UEFA Europa League,1.13,1.02,47.72
231,232,Queens Park Rangers,English League Championship,1.3,1.22,47.53
232,233,FC Ufa,Russian Premier Liga,1.03,0.93,47.52
233,234,Portimonense,Portuguese Liga,1.42,1.34,47.48
234,235,Louisville City FC,United Soccer League,1.62,1.56,47.44
235,237,FC Luzern,Swiss Raiffeisen Super League,1.6,1.56,46.94
236,248,Guadalajara,Mexican Primera Division Torneo Clausura,1.27,1.21,46.9
237,236,Preston North End,English League Championship,1.29,1.24,46.85
238,238,Godoy Cruz,Argentina Primera Division,1.2,1.15,46.52
239,239,FK Qarabag,UEFA Europa League,1.26,1.22,46.48
240,240,Goztepe,Turkish Turkcell Super Lig,1.19,1.14,46.44
241,241,Vorskla,UEFA Europa League,1.19,1.14,46.43
242,242,New York City FC,Major League Soccer,1.44,1.42,46.35
243,255,León,Mexican Primera Division Torneo Clausura,1.36,1.34,46.16
244,244,Östersunds FK,Swedish Allsvenskan,1.49,1.48,46.11
245,243,Pumas Unam,Mexican Primera Division Torneo Clausura,1.36,1.35,45.99
246,245,Bursaspor,Turkish Turkcell Super Lig,1.15,1.13,45.93
247,247,Atlético Tucumán,Argentina Primera Division,1.24,1.23,45.65
248,250,Newell's Old Boys,Argentina Primera Division,1.1,1.09,45.41
249,252,Fluminense,Brasileiro Série A,1.1,1.09,45.32
250,227,Asteras Tripolis,Greek Super League,1.06,1.05,45.21
251,253,AEK Larnaca,UEFA Europa League,1.17,1.17,45.21
252,256,Antalyaspor,Turkish Turkcell Super Lig,1.17,1.17,45.19
253,266,Vitoria Setubal,Portuguese Liga,1.13,1.13,45.1
254,257,Banfield,Argentina Primera Division,1.07,1.07,45.02
255,260,Seattle Sounders FC,Major League Soccer,1.33,1.37,44.73
256,261,Huracán,Argentina Primera Division,1.17,1.2,44.68
257,265,Melbourne Victory,Australian A-League,1.49,1.55,44.64
258,262,Talleres de Córdoba,Argentina Primera Division,1.07,1.09,44.54
259,259,Mamelodi Sundowns,South African ABSA Premier League,1.11,1.14,44.4
260,267,Hamburg SV,German 2. Bundesliga,1.27,1.33,44.23
261,268,Union Santa Fe,Argentina Primera Division,1.05,1.09,44.18
262,269,Moreirense,Portuguese Liga,1.13,1.17,44.17
263,251,Sydney FC,Australian A-League,1.39,1.47,44.14
264,270,Videoton FC,UEFA Europa League,1.21,1.27,44.06
265,272,Lanus,Argentina Primera Division,1.14,1.19,44.01
266,273,Los Angeles FC,Major League Soccer,1.48,1.58,43.88
267,254,Deportivo La Coruña,Spanish Segunda Division,1.16,1.22,43.86
268,274,Changchun Yatai,Chinese Super League,1.39,1.49,43.73
269,292,Blackburn,English League Championship,1.28,1.36,43.7
270,300,Wigan,English League Championship,1.2,1.28,43.68
271,246,Metz,French Ligue 2,1.16,1.23,43.66
272,264,Rio Ave,Portuguese Liga,1.35,1.45,43.64
273,275,Hammarby,Swedish Allsvenskan,1.4,1.51,43.61
274,276,América Mineiro,Brasileiro Série A,1.13,1.2,43.61
275,296,FC Xanthi,Greek Super League,0.98,1.03,43.6
276,277,Toronto FC,Major League Soccer,1.5,1.61,43.58
277,298,Panetolikos,Greek Super League,1.3,1.39,43.43
278,278,Ural Sverdlovsk Oblast,Russian Premier Liga,1.26,1.35,43.42
279,258,Sheffield Wednesday,English League Championship,1.25,1.34,43.34
280,279,Tigre,Argentina Primera Division,1.22,1.31,43.26
281,280,Estudiantes,Argentina Primera Division,1.05,1.13,43.14
282,282,Heerenveen,Dutch Eredivisie,1.77,1.94,43.02
283,271,Cadiz,Spanish Segunda Division,1.04,1.13,42.97
284,284,Shimizu S-Pulse,Japanese J League,1.54,1.69,42.93
285,263,Akhisar Belediye,Turkish Turkcell Super Lig,1.26,1.38,42.92
286,249,C.D. Nacional,Portuguese Liga,1.22,1.34,42.91
287,285,San Lorenzo,Argentina Primera Division,1.1,1.2,42.84
288,286,Aberdeen,Scottish Premiership,1.4,1.54,42.83
289,287,Alanyaspor,Turkish Turkcell Super Lig,1.16,1.27,42.78
290,288,Hebei China Fortune FC,Chinese Super League,1.39,1.54,42.62
291,289,Chongqing Lifan,Chinese Super League,1.24,1.37,42.59
292,291,SV Zulte Waregem,Belgian Jupiler League,1.67,1.85,42.53
293,281,Chaves,Portuguese Liga,1.15,1.28,42.43
294,293,Columbus Crew,Major League Soccer,1.2,1.34,42.26
295,283,Brest,French Ligue 2,1.26,1.4,42.24
296,294,Portland Timbers,Major League Soccer,1.36,1.53,42.09
297,295,Colon Santa Fe,Argentina Primera Division,1.06,1.19,42.0
298,297,Vítoria,Brasileiro Série A,1.21,1.37,41.82
299,306,Necaxa,Mexican Primera Division Torneo Clausura,1.21,1.37,41.74
300,299,Guizhou Renhe,Chinese Super League,1.13,1.29,41.74
301,301,Argentinos Juniors,Argentina Primera Division,0.95,1.07,41.65
302,303,Sport Recife,Brasileiro Série A,1.11,1.26,41.57
303,302,Tondela,Portuguese Liga,1.27,1.45,41.57
304,304,Waasland-Beveren,Belgian Jupiler League,1.25,1.44,41.49
305,305,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.32,1.51,41.47
306,290,Tijuana,Mexican Primera Division Torneo Clausura,1.14,1.31,41.43
307,310,Boavista,Portuguese Liga,1.02,1.17,41.36
308,307,FC Cincinnati,United Soccer League,1.41,1.62,41.33
309,308,1. FC Union Berlin,German 2. Bundesliga,1.18,1.36,41.33
310,309,Tianjin Quanujian,Chinese Super League,1.24,1.44,41.28
311,311,Heracles,Dutch Eredivisie,1.63,1.88,41.24
312,312,Cashpoint SC Rheindorf Altach,Austrian T-Mobile Bundesliga,1.32,1.53,41.23
313,313,Santa Clara,Portuguese Liga,1.2,1.39,41.22
314,314,Philadelphia Union,Major League Soccer,1.33,1.53,41.21
315,315,Kashiwa Reysol,Japanese J League,1.44,1.68,40.89
316,316,Nagoya Grampus Eight,Japanese J League,1.5,1.75,40.87
317,317,St. Pölten,Austrian T-Mobile Bundesliga,1.18,1.38,40.77
318,318,Shanghai Greenland,Chinese Super League,1.32,1.55,40.74
319,319,FC Dallas,Major League Soccer,1.25,1.46,40.73
320,320,San Martin San Juan,Argentina Primera Division,1.12,1.32,40.6
321,321,Desportivo Aves,Portuguese Liga,1.21,1.43,40.46
322,322,Fortuna Sittard,Dutch Eredivisie,1.42,1.68,40.44
323,323,Puebla,Mexican Primera Division Torneo Clausura,1.19,1.42,40.25
324,325,AaB,Danish SAS-Ligaen,1.19,1.43,40.16
325,327,Djurgardens IF,Swedish Allsvenskan,1.09,1.3,40.14
326,328,Odense BK,Danish SAS-Ligaen,1.15,1.38,40.12
327,329,Gamba Osaka,Japanese J League,1.24,1.49,40.11
328,330,Rapid Vienna,Austrian T-Mobile Bundesliga,1.18,1.42,40.1
329,331,Los Angeles Galaxy,Major League Soccer,1.54,1.83,40.09
330,332,Cerezo Osaka,Japanese J League,1.07,1.28,40.05
331,324,Atlas,Mexican Primera Division Torneo Clausura,1.15,1.39,40.0
332,335,Luton Town,English League One,1.19,1.44,39.95
333,345,Rotherham United,English League Championship,1.2,1.45,39.93
334,336,FC Lugano,Swiss Raiffeisen Super League,1.29,1.56,39.83
335,337,Holstein Kiel,German 2. Bundesliga,1.42,1.71,39.81
336,338,FC Groningen,Dutch Eredivisie,1.2,1.46,39.74
337,339,Guangzhou RF,Chinese Super League,1.41,1.7,39.7
338,340,Montreal Impact,Major League Soccer,1.17,1.43,39.69
339,341,Granada,Spanish Segunda Division,0.95,1.16,39.64
340,334,Morelia,Mexican Primera Division Torneo Clausura,1.23,1.5,39.59
341,342,Real Salt Lake,Major League Soccer,1.37,1.67,39.39
342,343,Sarpsborg,Norwegian Tippeligaen,1.24,1.52,39.36
343,347,Perth Glory,Australian A-League,1.4,1.72,39.35
344,344,St Gallen,Swiss Raiffeisen Super League,1.45,1.78,39.35
345,346,Yokohama F. Marinos,Japanese J League,1.4,1.71,39.28
346,353,Aris Salonika,Greek Super League,1.13,1.4,39.23
347,348,DC United,Major League Soccer,1.28,1.58,39.19
348,350,Aldosivi,Argentina Primera Division,1.06,1.31,39.11
349,352,Caykur Rizespor,Turkish Turkcell Super Lig,1.23,1.53,39.03
350,326,Querétaro,Mexican Primera Division Torneo Clausura,1.12,1.4,39.01
351,354,Rosario Central,Argentina Primera Division,1.01,1.27,39.0
352,367,Newcastle Jets,Australian A-League,1.36,1.68,38.95
353,357,KV Oostende,Belgian Jupiler League,1.14,1.43,38.9
354,358,ADO Den Haag,Dutch Eredivisie,1.37,1.71,38.85
355,359,Kilmarnock,Scottish Premiership,1.16,1.45,38.82
356,360,SK Brann,Norwegian Tippeligaen,1.22,1.52,38.78
357,361,San Martin de Tucuman,Argentina Primera Division,1.07,1.35,38.77
358,394,Málaga,Spanish Segunda Division,0.98,1.25,38.68
359,349,Sunderland,English League One,1.18,1.48,38.68
360,362,FC Nordsjaelland,Danish SAS-Ligaen,1.32,1.66,38.64
361,364,Gimnasia La Plata,Argentina Primera Division,1.04,1.31,38.62
362,333,Melbourne City,Australian A-League,1.1,1.39,38.55
363,363,Maritimo,Portuguese Liga,0.98,1.25,38.53
364,374,Lobos de la BUAP,Mexican Primera Division Torneo Clausura,1.12,1.43,38.4
365,365,Henan Jianye,Chinese Super League,1.08,1.38,38.27
366,368,Panionios,Greek Super League,1.04,1.34,38.24
367,366,Krylia Sovetov,Russian Premier Liga,1.04,1.34,38.23
368,355,Albacete,Spanish Segunda Division,0.99,1.28,38.1
369,369,Belgrano Cordoba,Argentina Primera Division,0.99,1.29,37.94
370,370,Dalian Aerbin,Chinese Super League,1.16,1.5,37.84
371,371,Tianjin Teda,Chinese Super League,1.23,1.58,37.84
372,372,SV Mattersburg,Austrian T-Mobile Bundesliga,1.34,1.72,37.75
373,373,Erzurumspor,Turkish Turkcell Super Lig,1.05,1.37,37.73
374,375,SC Paderborn,German 2. Bundesliga,1.36,1.75,37.67
375,356,Palermo,Italy Serie B,1.05,1.38,37.64
376,376,Feirense,Portuguese Liga,0.96,1.27,37.64
377,406,Auxerre,French Ligue 2,0.99,1.31,37.57
378,415,Larissa,Greek Super League,0.96,1.27,37.44
379,411,Barnsley,English League One,1.05,1.39,37.39
380,377,Metallurg Krasnoyarsk,Russian Premier Liga,1.1,1.45,37.36
381,378,Consadole Sapporo,Japanese J League,1.24,1.62,37.34
382,379,VVV Venlo,Dutch Eredivisie,1.15,1.51,37.33
383,380,F91 Dudelange,UEFA Europa League,1.35,1.76,37.32
384,381,Orange County SC,United Soccer League,1.41,1.83,37.31
385,417,Clermont Foot,French Ligue 2,0.95,1.28,37.16
386,382,Orlando Pirates,South African ABSA Premier League,1.12,1.49,37.11
387,383,Kristiansund BK,Norwegian Tippeligaen,1.32,1.73,37.09
388,384,Haugesund,Norwegian Tippeligaen,1.1,1.47,36.98
389,385,Troyes,French Ligue 2,1.03,1.39,36.94
390,386,Willem II,Dutch Eredivisie,1.44,1.89,36.8
391,387,New England Revolution,Major League Soccer,1.19,1.6,36.67
392,388,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.13,1.54,36.52
393,389,Patronato,Argentina Primera Division,1.12,1.52,36.51
394,391,Eupen,Belgian Jupiler League,1.12,1.53,36.46
395,408,Reading,English League Championship,1.11,1.51,36.4
396,392,Houston Dynamo,Major League Soccer,1.28,1.73,36.4
397,393,Sagan Tosu,Japanese J League,0.78,1.09,36.36
398,395,Mouscron-Peruwelz,Belgian Jupiler League,1.0,1.38,36.2
399,396,Kayserispor,Turkish Turkcell Super Lig,1.1,1.52,36.1
400,397,Arminia Bielefeld,German 2. Bundesliga,1.12,1.55,36.03
401,398,Arizona United,United Soccer League,1.21,1.66,36.02
402,399,Hibernian,Scottish Premiership,1.12,1.54,35.96
403,400,FC Spartak Trnava,UEFA Europa League,0.9,1.27,35.94
404,351,Osasuna,Spanish Segunda Division,1.01,1.42,35.88
405,401,Vissel Kobe,Japanese J League,1.27,1.74,35.88
406,402,GIF Sundsvall,Swedish Allsvenskan,1.08,1.51,35.8
407,404,Hartberg,Austrian T-Mobile Bundesliga,1.47,1.99,35.64
408,403,Bolton,English League Championship,0.98,1.39,35.53
409,453,Charlton Athletic,English League One,1.11,1.56,35.52
410,405,Sanfrecce Hiroshima,Japanese J League,1.06,1.5,35.49
411,407,Jahn Regensburg,German 2. Bundesliga,1.3,1.8,35.42
412,410,KSC Lokeren,Belgian Jupiler League,1.03,1.47,35.1
413,412,VfL Bochum,German 2. Bundesliga,1.14,1.63,34.86
414,428,Kaizer Chiefs,South African ABSA Premier League,0.9,1.32,34.82
415,413,Paris FC,French Ligue 2,0.76,1.14,34.81
416,416,Anzhi Makhachkala,Russian Premier Liga,0.91,1.35,34.64
417,445,Adelaide United,Australian A-League,1.1,1.59,34.6
418,418,Esbjerg,Danish SAS-Ligaen,1.06,1.54,34.58
419,419,Brescia,Italy Serie B,1.14,1.65,34.43
420,420,Cercle Brugge,Belgian Jupiler League,1.17,1.69,34.4
421,421,FC St. Pauli,German 2. Bundesliga,1.08,1.59,34.23
422,470,Las Palmas,Spanish Segunda Division,1.13,1.65,34.2
423,390,Portsmouth,English League One,1.08,1.59,34.15
424,423,Randers FC,Danish SAS-Ligaen,0.94,1.42,33.98
425,424,AGF Aarhus,Danish SAS-Ligaen,1.01,1.52,33.95
426,434,Sporting Gijón,Spanish Segunda Division,0.84,1.29,33.94
427,438,Mallorca,Spanish Segunda Division,0.9,1.37,33.85
428,426,FC Tokyo,Japanese J League,0.81,1.25,33.74
429,427,Shonan Bellmare,Japanese J League,0.9,1.38,33.67
430,422,Ipswich Town,English League Championship,0.95,1.45,33.54
431,435,Almeria,Spanish Segunda Division,0.87,1.35,33.39
432,431,Stromsgodset,Norwegian Tippeligaen,1.27,1.88,33.25
433,432,Neuchatel Xamax,Swiss Raiffeisen Super League,1.32,1.95,33.18
434,433,Paraná,Brasileiro Série A,0.86,1.35,33.17
435,437,Sonderjyske,Danish SAS-Ligaen,0.95,1.47,33.06
436,430,OFI Crete,Greek Super League,0.99,1.53,33.05
437,429,Western Sydney FC,Australian A-League,1.25,1.87,33.04
438,440,AC Horsens,Danish SAS-Ligaen,1.24,1.87,32.81
439,441,Bidvest Wits,South African ABSA Premier League,0.89,1.41,32.8
440,442,1. FC Heidenheim 1846,German 2. Bundesliga,1.08,1.66,32.79
441,443,Reno 1868 FC,United Soccer League,0.99,1.54,32.79
442,444,Vancouver Whitecaps,Major League Soccer,1.26,1.9,32.77
443,446,FC Wacker Innsbruck,Austrian T-Mobile Bundesliga,0.94,1.48,32.74
444,447,Cittadella,Italy Serie B,0.94,1.48,32.72
445,448,NAC,Dutch Eredivisie,1.24,1.88,32.69
446,449,Livingston,Scottish Premiership,0.93,1.47,32.63
447,450,Ankaragucu,Turkish Turkcell Super Lig,1.0,1.58,32.53
448,451,Dynamo Dresden,German 2. Bundesliga,1.01,1.59,32.46
449,439,Veracruz,Mexican Primera Division Torneo Clausura,0.99,1.57,32.33
450,414,Lorient,French Ligue 2,0.89,1.44,32.24
451,452,Guizhou Hengfeng Zhicheng,Chinese Super League,1.07,1.68,32.23
452,425,Lens,French Ligue 2,0.88,1.43,32.16
453,454,Chicago Fire,Major League Soccer,1.09,1.72,31.94
454,455,New York Red Bulls II,United Soccer League,1.42,2.16,31.83
455,436,Doncaster Rovers,English League One,1.15,1.81,31.72
456,409,Giannina,Greek Super League,0.86,1.43,31.67
457,495,Black Aces,South African ABSA Premier League,1.02,1.64,31.65
458,457,Emmen,Dutch Eredivisie,1.1,1.75,31.63
459,458,Le Havre,French Ligue 2,0.95,1.56,31.43
460,459,St Johnstone,Scottish Premiership,0.92,1.52,31.35
461,460,Minnesota United FC,Major League Soccer,1.23,1.95,31.32
462,461,SV Darmstadt 98,German 2. Bundesliga,0.99,1.63,31.15
463,462,Vegalta Sendai,Japanese J League,1.11,1.79,31.1
464,463,FC Ingolstadt 04,German 2. Bundesliga,1.02,1.67,31.01
465,464,Benevento,Italy Serie B,0.91,1.54,30.97
466,456,AD Alcorcon,Spanish Segunda Division,0.7,1.24,30.9
467,465,PEC Zwolle,Dutch Eredivisie,1.04,1.72,30.89
468,466,Verona,Italy Serie B,0.96,1.61,30.82
469,467,SV Sandhausen,German 2. Bundesliga,0.86,1.47,30.78
470,471,Extremadura UD,Spanish Segunda Division,1.03,1.71,30.71
471,468,Perugia,Italy Serie B,0.99,1.67,30.51
472,469,Jubilo Iwata,Japanese J League,0.93,1.58,30.51
473,472,FC Trenkwalder Admira,Austrian T-Mobile Bundesliga,1.2,1.97,30.26
474,473,San Jose Earthquakes,Major League Soccer,1.17,1.96,29.83
475,474,Valerenga,Norwegian Tippeligaen,1.04,1.79,29.59
476,476,Orlando City SC,Major League Soccer,1.1,1.87,29.56
477,477,Bethlehem Steel FC,United Soccer League,1.01,1.75,29.49
478,484,Real Oviedo,Spanish Segunda Division,0.84,1.53,29.3
479,478,Odd BK,Norwegian Tippeligaen,0.89,1.61,29.24
480,479,Crotone,Italy Serie B,0.97,1.72,29.14
481,480,1. FC Magdeburg,German 2. Bundesliga,0.97,1.72,29.11
482,483,Niort,French Ligue 2,0.81,1.51,28.87
483,487,Numancia,Spanish Segunda Division,0.85,1.57,28.81
484,485,Pittsburgh Riverhounds,United Soccer League,0.8,1.5,28.76
485,486,Spezia,Italy Serie B,0.84,1.56,28.69
486,492,Excelsior,Dutch Eredivisie,1.36,2.29,28.57
487,482,Lamia,Greek Super League,0.64,1.28,28.53
488,488,Stabaek,Norwegian Tippeligaen,1.09,1.92,28.42
489,489,Orebro SK,Swedish Allsvenskan,0.94,1.73,28.31
490,490,Erzgebirge Aue,German 2. Bundesliga,0.9,1.68,28.27
491,481,Brisbane Roar,Australian A-League,1.07,1.92,28.06
492,493,Bodo/Glimt,Norwegian Tippeligaen,0.8,1.56,27.71
493,491,Peterborough United,English League One,0.96,1.8,27.64
494,496,Foggia,Italy Serie B,0.93,1.75,27.52
495,497,Lecce,Italy Serie B,0.87,1.67,27.51
496,499,Lillestrom,Norwegian Tippeligaen,0.92,1.75,27.44
497,500,Carolina Railhawks,United Soccer League,1.15,2.09,27.35
498,475,Real Zaragoza,Spanish Segunda Division,0.84,1.65,27.19
499,502,Polokwane City FC,South African ABSA Premier League,0.8,1.6,26.96
500,503,Hearts,Scottish Premiership,0.8,1.6,26.84
501,498,Tenerife,Spanish Segunda Division,0.74,1.53,26.78
